INFO 2021-08-11 17:50:45,359 autoreload 14524 13812 Watching for file changes with StatReloader
INFO 2021-08-27 11:47:48,029 basehttp 6692 5004 "PUT /api/groups/6/ HTTP/1.1" 200 27
INFO 2021-08-27 11:47:48,094 basehttp 6692 1368 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 11:47:49,420 basehttp 6692 1044 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 11:47:49,433 basehttp 6692 11600 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:47:49,455 basehttp 6692 6924 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:47:49,499 basehttp 6692 2484 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:48:22,185 basehttp 6692 10840 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:48:22,242 basehttp 6692 11876 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 11:48:22,666 basehttp 6692 1952 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 11:48:25,861 basehttp 6692 7804 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 11:48:25,864 basehttp 6692 1436 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:48:25,870 basehttp 6692 12024 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:48:25,939 basehttp 6692 10036 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:48:32,870 basehttp 6692 8120 "PUT /api/groups/6/ HTTP/1.1" 200 27
INFO 2021-08-27 11:48:32,932 basehttp 6692 12084 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 11:48:33,803 basehttp 6692 11336 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 11:48:33,814 basehttp 6692 2524 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:48:33,853 basehttp 6692 11804 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:48:33,909 basehttp 6692 11584 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:49:20,284 basehttp 6692 3868 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:49:20,300 basehttp 6692 6896 "GET /api/getGroupL2menu/?groupname=%E7%AE%A1%E7%90%86%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-27 11:49:20,330 basehttp 6692 6148 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:49:20,380 basehttp 6692 9188 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:53:10,146 basehttp 6692 4884 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:53:10,224 basehttp 6692 1012 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 11:53:10,590 basehttp 6692 12052 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 11:53:11,843 basehttp 6692 3620 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 11:53:11,845 basehttp 6692 400 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:53:11,854 basehttp 6692 8712 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:53:11,945 basehttp 6692 6436 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:55:35,440 basehttp 6692 6936 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:55:35,504 basehttp 6692 744 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 11:55:35,880 basehttp 6692 9176 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 11:55:37,206 basehttp 6692 1020 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 11:55:37,220 basehttp 6692 8344 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:55:37,243 basehttp 6692 9076 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:55:37,316 basehttp 6692 908 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:55:53,904 basehttp 6692 2080 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:55:53,920 basehttp 6692 6800 "GET /api/getGroupL2menu/?groupname=%E6%B5%8B%E8%AF%95%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-27 11:55:53,947 basehttp 6692 12264 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:55:53,991 basehttp 6692 4964 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:55:57,732 basehttp 6692 10676 "GET /api/getGroupL2menu/?groupname=%E4%BA%A7%E5%93%81%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-27 11:55:57,746 basehttp 6692 6104 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:55:57,759 basehttp 6692 7440 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:55:57,837 basehttp 6692 5804 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:55:57,844 basehttp 6692 10580 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:55:57,847 basehttp 6692 5752 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:55:57,882 basehttp 6692 7528 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:55:57,883 basehttp 6692 9968 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 11:58:03,365 basehttp 6692 10876 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:58:03,439 basehttp 6692 11376 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 11:58:03,857 basehttp 6692 11028 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 11:58:04,837 basehttp 6692 5836 "GET /api/getGroupL2menu/?groupname=aaa HTTP/1.1" 200 9
INFO 2021-08-27 11:58:04,846 basehttp 6692 4648 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:58:04,871 basehttp 6692 8592 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:58:04,940 basehttp 6692 7764 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 11:58:46,542 basehttp 6692 5428 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:58:49,455 basehttp 6692 9860 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:58:49,523 basehttp 6692 11700 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 11:58:49,923 basehttp 6692 2408 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 11:58:51,551 basehttp 6692 7332 "GET /api/getGroupL2menu/?groupname=aaa HTTP/1.1" 200 9
INFO 2021-08-27 11:58:51,561 basehttp 6692 12280 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 11:58:51,583 basehttp 6692 3620 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 11:58:51,657 basehttp 6692 7284 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 12:00:06,288 basehttp 6692 2680 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 12:00:06,373 basehttp 6692 5956 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 12:00:06,773 basehttp 6692 228 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 12:00:08,693 basehttp 6692 12204 "GET /api/getGroupL2menu/?groupname=aaa HTTP/1.1" 200 9
INFO 2021-08-27 12:00:08,705 basehttp 6692 5828 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 12:00:08,726 basehttp 6692 1752 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 12:00:08,799 basehttp 6692 3432 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 12:03:36,706 basehttp 6692 4988 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 12:03:36,780 basehttp 6692 10176 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 12:03:37,236 basehttp 6692 6256 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 12:03:40,046 basehttp 6692 9576 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 12:03:40,095 basehttp 6692 10676 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 12:03:40,527 basehttp 6692 5300 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 12:03:41,843 basehttp 6692 9500 "GET /api/getGroupL2menu/?groupname=aaa HTTP/1.1" 200 9
INFO 2021-08-27 12:03:41,857 basehttp 6692 5868 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 12:03:41,859 basehttp 6692 1312 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 12:03:41,930 basehttp 6692 7292 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 12:04:10,685 basehttp 6692 1020 "GET /api/getGroupL2menu/?groupname=%E4%BA%A7%E5%93%81%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-27 12:04:10,688 basehttp 6692 8116 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 12:04:10,693 basehttp 6692 6292 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 12:04:10,766 basehttp 6692 12236 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 12:04:10,805 basehttp 6692 11884 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 12:04:10,813 basehttp 6692 12000 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 12:04:10,814 basehttp 6692 4480 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 13:33:39,469 basehttp 6692 7284 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:33:39,534 basehttp 6692 852 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 13:33:39,933 basehttp 6692 5604 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 13:33:41,043 basehttp 6692 5224 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 13:33:41,056 basehttp 6692 7796 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:33:41,072 basehttp 6692 1544 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 13:33:41,148 basehttp 6692 11932 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 13:33:45,421 basehttp 6692 11168 "GET /api/getGroupL2menu/?groupname=%E7%AE%A1%E7%90%86%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-27 13:33:45,435 basehttp 6692 4160 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:33:45,448 basehttp 6692 11688 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 13:33:45,521 basehttp 6692 11432 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:33:45,532 basehttp 6692 6052 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:33:45,539 basehttp 6692 9560 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:33:45,572 basehttp 6692 5940 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 13:33:45,573 basehttp 6692 12072 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:33:49,020 basehttp 6692 13096 "GET /api/getGroupL2menu/?groupname=%E5%BC%80%E5%8F%91%E7%BB%84-%E5%89%8D%E7%AB%AF HTTP/1.1" 200 2
INFO 2021-08-27 13:33:49,023 basehttp 6692 12636 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:33:49,037 basehttp 6692 1332 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 13:33:49,092 basehttp 6692 9960 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 13:34:53,273 basehttp 6692 5868 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:34:53,358 basehttp 6692 3384 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 13:34:53,751 basehttp 6692 6020 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 13:34:54,630 basehttp 6692 7752 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 13:34:54,633 basehttp 6692 12372 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:34:54,640 basehttp 6692 8108 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 13:34:54,726 basehttp 6692 11900 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 13:34:57,903 basehttp 6692 7032 "GET /api/getGroupL2menu/?groupname=%E7%AE%A1%E7%90%86%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-27 13:34:57,919 basehttp 6692 3372 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:34:57,927 basehttp 6692 12604 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 13:34:58,009 basehttp 6692 4420 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:34:58,019 basehttp 6692 4964 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:34:58,023 basehttp 6692 2800 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:34:58,043 basehttp 6692 5848 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:34:58,050 basehttp 6692 11804 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 13:35:01,407 basehttp 6692 12680 "GET /api/getGroupL2menu/?groupname=%E5%BC%80%E5%8F%91%E7%BB%84-%E5%90%8E%E7%AB%AF HTTP/1.1" 200 2
INFO 2021-08-27 13:35:01,413 basehttp 6692 8572 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:35:01,423 basehttp 6692 6844 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 13:35:01,497 basehttp 6692 12988 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 13:35:04,604 basehttp 6692 13044 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 13:35:04,607 basehttp 6692 11384 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:35:04,617 basehttp 6692 12616 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 13:35:04,695 basehttp 6692 12992 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:35:04,733 basehttp 6692 7704 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:35:04,737 basehttp 6692 12944 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:35:04,737 basehttp 6692 12528 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:35:04,750 basehttp 6692 12300 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 13:35:08,589 basehttp 6692 5952 "PUT /api/groups/6/ HTTP/1.1" 200 27
INFO 2021-08-27 13:35:08,655 basehttp 6692 6984 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 13:35:10,060 basehttp 6692 12220 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 13:35:10,075 basehttp 6692 12708 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:35:10,096 basehttp 6692 756 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 13:35:10,136 basehttp 6692 2928 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 13:35:14,380 basehttp 6692 10916 "GET /api/getGroupL2menu/?groupname=%E5%BC%80%E5%8F%91%E7%BB%84-%E5%90%8E%E7%AB%AF HTTP/1.1" 200 2
INFO 2021-08-27 13:35:14,392 basehttp 6692 12756 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:35:14,396 basehttp 6692 672 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 13:35:14,468 basehttp 6692 12800 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:35:14,477 basehttp 6692 1044 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:35:14,486 basehttp 6692 11316 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:35:14,505 basehttp 6692 2820 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:35:14,515 basehttp 6692 228 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 13:39:16,662 basehttp 6692 12544 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:39:16,758 basehttp 6692 2768 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 13:39:17,148 basehttp 6692 7948 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 13:39:18,091 basehttp 6692 9624 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 13:39:18,094 basehttp 6692 8052 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:39:18,098 basehttp 6692 3752 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 13:39:18,179 basehttp 6692 1016 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 13:39:27,562 basehttp 6692 12384 "PUT /api/groups/6/ HTTP/1.1" 200 27
INFO 2021-08-27 13:39:27,633 basehttp 6692 5908 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 13:39:28,618 basehttp 6692 3644 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 13:39:28,631 basehttp 6692 1804 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:39:28,653 basehttp 6692 6204 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 13:39:28,700 basehttp 6692 12892 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 13:39:31,604 basehttp 6692 13012 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:39:31,604 basehttp 6692 7140 "GET /api/getGroupL2menu/?groupname=%E6%B5%8B%E8%AF%95%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-27 13:39:31,625 basehttp 6692 6548 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 13:39:31,694 basehttp 6692 10036 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 13:40:07,575 basehttp 6692 7148 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:40:07,596 basehttp 6692 7068 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 13:40:07,638 basehttp 6692 12492 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 13:40:07,678 basehttp 6692 12232 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:40:07,711 basehttp 6692 13100 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:40:07,741 basehttp 6692 240 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:40:07,780 basehttp 6692 260 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:40:07,814 basehttp 6692 11412 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:40:07,840 basehttp 6692 868 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:40:07,918 basehttp 6692 12084 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:40:07,919 basehttp 6692 4228 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 13:40:07,933 basehttp 6692 11504 "POST /api/setGroupObjectPerms/ HTTP/1.1" 201 0
INFO 2021-08-27 13:40:28,105 basehttp 6692 6256 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:40:28,187 basehttp 6692 5552 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1730
INFO 2021-08-27 13:40:28,604 basehttp 6692 13232 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 13:40:30,101 basehttp 6692 10432 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 13:40:30,115 basehttp 6692 12684 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:40:30,129 basehttp 6692 10172 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 13:40:30,232 basehttp 6692 7304 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 13:40:39,206 basehttp 6692 11548 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 13:40:39,214 basehttp 6692 12664 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:40:39,221 basehttp 6692 4268 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 13:40:39,304 basehttp 6692 12520 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 13:40:42,651 basehttp 6692 10312 "PUT /api/groups/6/ HTTP/1.1" 200 27
INFO 2021-08-27 13:40:42,742 basehttp 6692 13124 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 13:40:49,810 basehttp 6692 12632 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:40:49,835 basehttp 6692 7628 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 13:40:49,867 basehttp 6692 9696 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 13:40:49,906 basehttp 6692 11456 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 13:41:00,148 basehttp 6692 4988 "PUT /api/groups/6/ HTTP/1.1" 200 27
INFO 2021-08-27 13:41:00,210 basehttp 6692 5196 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1860
INFO 2021-08-27 13:41:28,599 autoreload 6692 5476 E:\doplat\authperm\serializers\group.py changed, reloading.
INFO 2021-08-27 13:41:30,439 autoreload 8116 12000 Watching for file changes with StatReloader
INFO 2021-08-27 13:41:31,049 basehttp 8116 13184 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:41:31,318 basehttp 8116 12340 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 13:41:31,348 basehttp 8116 8356 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 13:41:31,374 basehttp 8116 4908 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 13:41:33,325 basehttp 8116 4920 "PUT /api/groups/6/ HTTP/1.1" 200 63
INFO 2021-08-27 13:41:33,392 basehttp 8116 13052 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 1939
INFO 2021-08-27 13:41:35,169 basehttp 8116 6412 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 13:41:35,189 basehttp 8116 5008 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:41:35,202 basehttp 8116 5112 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 13:41:35,271 basehttp 8116 2484 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 13:41:40,835 basehttp 8116 13096 "PUT /api/groups/6/ HTTP/1.1" 200 69
INFO 2021-08-27 13:41:40,906 basehttp 8116 11932 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 2091
INFO 2021-08-27 13:41:42,322 basehttp 8116 1332 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 12
INFO 2021-08-27 13:41:42,332 basehttp 8116 10088 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:41:42,365 basehttp 8116 4084 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 669
INFO 2021-08-27 13:41:42,450 basehttp 8116 10364 "GET /api/permission/ HTTP/1.1" 200 11905
INFO 2021-08-27 13:41:53,298 basehttp 8116 11928 "GET /api/getL1Menu/ HTTP/1.1" 200 2695
INFO 2021-08-27 13:41:53,331 basehttp 8116 6924 "GET /api/getGroupL2menu/?groupname=%E7%AE%A1%E7%90%86%E7%BB%84 HTTP/1.1" 200 2
